timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728046078134,732,enter the store,200,,Scenario 2 2-5,text,true,,4973,624,31,37,https://petstore.octoperf.com/actions/Catalog.action,732,0,551
1728046059306,181,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-31,,true,,3668,724,31,37,null,0,19478,0
1728046078783,181,Click on any category,200,,Scenario 2 2-31,text,true,,3668,724,31,37,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=REPTILES,181,0,0
1728046078304,588,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-15,,true,,4973,624,6,37,null,0,75,442
1728046078379,588,enter the store,200,,Scenario1 1-15,text,true,,4973,624,6,37,https://petstore.octoperf.com/actions/Catalog.action,588,0,442
1728046078967,0,Click on any category``,,,Scenario1 1-15,,true,,0,0,6,37,null,0,0,0
1728046059377,161,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-54,,true,,3662,720,5,36,null,0,19554,0
1728046078930,161,Click on any category,200,,Scenario1 1-54,text,true,,3662,720,5,36,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=CATS,161,0,0
1728046079092,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046059721,158,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-3,,true,,3928,720,31,35,null,0,19477,0
1728046079197,158,Click on any category,200,,Scenario 2 2-3,text,true,,3928,720,31,35,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=FISH,158,0,0
1728046078650,645,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-14,,true,,4973,624,4,35,null,0,80,484
1728046078730,645,enter the store,200,,Scenario1 1-14,text,true,,4973,624,4,35,https://petstore.octoperf.com/actions/Catalog.action,645,0,484
1728046079375,0,Click on any category``,,,Scenario1 1-14,,true,,0,0,4,35,null,0,0,0
1728046078691,611,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-4,,true,,4973,624,31,34,null,0,78,458
1728046078768,611,enter the store,200,,Scenario 2 2-4,text,true,,4973,624,31,34,https://petstore.octoperf.com/actions/Catalog.action,611,0,458
1728046059786,159,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-53,,true,,4212,720,3,34,null,0,19484,0
1728046079269,159,Click on any category,200,,Scenario1 1-53,text,true,,4212,720,3,34,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=DOGS,156,0,0
1728046079429,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046059787,169,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-30,,true,,3668,724,31,33,null,0,19539,0
1728046079326,169,Click on any category,200,,Scenario 2 2-30,text,true,,3668,724,31,33,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=REPTILES,169,0,0
1728046078853,712,Enter the store,200,,Scenario1 1-13,,true,,4973,624,2,33,null,0,0,0
1728046078861,704,enter the store,200,,Scenario1 1-13,text,true,,4973,624,2,33,https://petstore.octoperf.com/actions/Catalog.action,703,0,530
1728046078965,604,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-31,,true,,4973,624,31,32,null,0,4,454
1728046078969,604,enter the store,200,,Scenario 2 2-31,text,true,,4973,624,31,32,https://petstore.octoperf.com/actions/Catalog.action,604,0,454
1728046079573,0,Click on any category``,,,Scenario 2 2-31,,true,,0,0,31,32,null,0,0,0
